topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.002664659185425789,0.0026643283586744483,0.002663955654995487,0.0026639090761494547,0.0026657745956077776,0.002665086256868663,0.20476442616625376,0.7792478607060246
0.4517263800636583,0.0031290030706255523,0.5294924233977351,0.0031293370518752093,0.0031302787689131617,0.003130088993018175,0.003129733208424056,0.0031327554457505295
0.0052145344803965436,0.31168828808384047,0.005213744418208861,0.005218795599306205,0.6570075697868978,0.0052209817519362324,0.00521657538871766,0.005219510490696318
0.005689850855359159,0.005688889729153282,0.38089789264538015,0.005693047618952387,0.005691363486413138,0.5849610226348282,0.005688192652689659,0.005689740377224071
0.0036792288333072016,0.9742316296856453,0.0036812938527610315,0.003681675928478043,0.003681743994055236,0.003682189359520921,0.0036804811846260577,0.003681757161606071
0.012520324989359361,0.012506860090756279,0.9124127540365572,0.012509896857679403,0.012514295011846121,0.012516414022005028,0.012510568369871149,0.012508886621925513
0.0073680264300734835,0.0073591007117701415,0.007358861353704112,0.007358956938325205,0.0073586672376359154,0.007362759927854105,0.007364350085442998,0.948469277315194
0.003575234575012453,0.00357706680933179,0.0035768498419218495,0.0035768749874867567,0.9749659997444183,0.003575724955760479,0.003575145049115936,0.003577104036952322
0.0029817444255019346,0.0029793339576342694,0.0029793190512584816,0.002978681758727895,0.002980207359296218,0.32162050113771895,0.0029819840983634875,0.6604982282114987
0.9726122699270601,0.003911597232005386,0.003913274883218602,0.003912719152656345,0.0039132951631578984,0.003913228987236284,0.003912559149785573,0.003911055504879725
0.008945374161998814,0.008936725509903825,0.008943327127826762,0.008948250995415751,0.9374103210789019,0.00893235065743729,0.008941610273200269,0.008942040195315528
0.01390242673950471,0.013902476826529031,0.013913091528955902,0.013919424062383478,0.013915289256286503,0.9026215843528597,0.01391165000493333,0.013914057228547223
0.0065912061053765274,0.006584472303373404,0.006583513809266195,0.0065846177694715395,0.9539023719110098,0.006584146579027287,0.0065835682091500425,0.006586103313325272
0.011375914862727132,0.011387308423125457,0.01137147100232345,0.011375159051346223,0.011378253860545877,0.011374249543405303,0.9203585577388528,0.011379085517673856
0.004038594992182984,0.0040442158064031624,0.0040392833000683125,0.00404103682893064,0.9717186670618047,0.004039316037250431,0.004037953987335982,0.004040931986023849
0.004318574501043362,0.6272806347717648,0.3468161366366333,0.004317243633993885,0.00431550675554529,0.004316376385159459,0.004317517205030357,0.004318010110829619
0.002781048369119089,0.002782918875041811,0.0027817730494723632,0.3415273102183338,0.002780788835669123,0.0027794252752032437,0.0027819883527089874,0.6417847470244517
0.45212362079477153,0.0065884828408419695,0.5083445529004799,0.006588281737976074,0.006589408383862353,0.0065849819686887336,0.006589163817603269,0.006591507555776141
0.006264355497112891,0.9561825045223826,0.006261138923356231,0.006256592263882453,0.006258434710261064,0.0062589622695776725,0.006259542408501552,0.006258469404925457
0.003795358926711252,0.0037937683624843844,0.003793488188890307,0.003794331818346889,0.0037947104696835474,0.9734427619612539,0.003791647936443359,0.0037939323361862714
0.007824973520313534,0.007823659633729083,0.00782290879560718,0.00782511029294877,0.00782400693894194,0.007827239584081838,0.5037838949309601,0.4492682063034175
0.006587016115735698,0.006589792523653379,0.006587355411149311,0.006586104490475787,0.5874694391121663,0.37300034645899677,0.006590670060668788,0.006589275827153972
0.0036815759040520683,0.0036808480671354877,0.0036808200758895824,0.0036822918278534237,0.0036813689741916336,0.003679599495982612,0.9742312125218132,0.0036822831330819727
0.002455705876199143,0.002454561598467253,0.002456125774074033,0.0024546907821728853,0.0024547890205089476,0.002457050096142973,0.002453587299338855,0.9828134895530959
0.005690665807878943,0.005688875245032137,0.005689147191142158,0.005691076102866889,0.005692095753598266,0.005702414657659369,0.960150070938021,0.005695654303801089
0.005688093958306271,0.005690615137006367,0.0056898990205959624,0.005689622648790913,0.9601710603407126,0.005692059583346283,0.005689014178282232,0.005689635132959426
0.004035813784779585,0.004038346457082047,0.0040391829211626476,0.9717316679522529,0.0040382590628325575,0.004040614959024579,0.0040360351888719895,0.004040079673993726
0.011377977265982275,0.011374331922591728,0.011375499021893479,0.011368908846795422,0.011377586783757684,0.011383775987610766,0.011373558752421969,0.9203683614189467
0.004815308108671435,0.004811188521948685,0.004813900587397509,0.004813434249180257,0.004813111510443572,0.9663060850850185,0.004813096019785056,0.004813875917555081
0.006256653764998716,0.006257035096966735,0.0062568549715831465,0.006261475608099497,0.9562005063820918,0.006253803743158087,0.006255528193415999,0.006258142239685996
0.007825419263716524,0.007818033029207024,0.00783230403386166,0.007826887718112591,0.007823061674074726,0.007825551246854636,0.007825573572545284,0.9452231694616275
0.007820034768533058,0.007818662294589348,0.14379796261193556,0.007824349723091506,0.007818541286210049,0.007818987202208963,0.8092794048297753,0.007822057283656189
0.0017149204017345183,0.0017150741126897332,0.0017149884922423332,0.14223991057004837,0.0017151408102172524,0.8474695034032175,0.0017152542827524495,0.0017152079270978894
0.006950038901464631,0.006949219717532425,0.0069540665614545045,0.0069519091392325075,0.006950843930628466,0.7367680118240421,0.0069496507107474825,0.22152625921489805
0.005963060448351744,0.00596112692254702,0.005961679716779523,0.0059665830429700105,0.005963615926842228,0.005958581881689286,0.35700873084514106,0.6072166212156792
0.004171474722771464,0.004173698142987854,0.004172158100189361,0.29408757793398993,0.0041717499175948245,0.4527654352318317,0.004173468546501713,0.2322844374041331
0.004038341794850846,0.2586207908879493,0.0040384942550655955,0.0040381510621167885,0.004039921955344155,0.2337264239135709,0.004038247781506851,0.48745962834959544
0.00736701718627961,0.007371059411906147,0.007370797018034291,0.9484309144106363,0.007366656078253741,0.007359951190981832,0.007362111250924833,0.007371493452983223
0.0033844152012910134,0.0033822486782500256,0.0033838334067200914,0.8849330004744247,0.0033844897294071728,0.0033851687025688642,0.00338519485395545,0.09476164895338268
0.006587189386323805,0.006587691824744492,0.006584387979467378,0.00659346264601322,0.006586883192412494,0.00658552459067867,0.9538893947571192,0.006585465623240876
0.0062585989254886325,0.9561863686085869,0.0062526648655121175,0.006265144620023942,0.006260201126756847,0.006261950195027532,0.0062590742275322585,0.006255997431071927
0.0034795905971931602,0.0034797387911846647,0.00347617584604815,0.5991843786890374,0.0034779651977348345,0.003477546499769446,0.003478663977982575,0.37994594040104973
0.0035796748278858503,0.0035780938842777583,0.0035764048300959243,0.9749537214171593,0.0035750972382549238,0.0035790226203476897,0.003581741252798916,0.0035762439291794164
0.003475727852974633,0.0034767027419999497,0.0034772952403811837,0.0034769067602729363,0.0034774518671286093,0.0034773791492980714,0.003478098017403448,0.9756604383705413
0.00893764704494651,0.9374232427139426,0.008937298575353676,0.008938545414838095,0.008938601025041217,0.008940114201475271,0.00894084787135247,0.008943703153050198
0.0037926767701869754,0.0037928141275899788,0.0037945104295966465,0.003794384627074978,0.003794757190152123,0.0037941076235573834,0.9734415976480641,0.0037951515837777927
0.0048147076700112154,0.0048159397624801745,0.004811015498213489,0.00482120863933557,0.004814237764767227,0.004816388864351791,0.004816161939423098,0.9662903398614174
0.9415951432820809,0.008345272521608453,0.008339440960924831,0.008347306532586666,0.008344187288807049,0.008342681617180676,0.008344626354635733,0.00834134144217562
0.006592243940680005,0.006588428725213907,0.0065895422939033915,0.34471625067116685,0.006592001245345795,0.006586923413933924,0.006591352293825896,0.6157432574159303
0.003912227994065047,0.003912730355600915,0.003911313253305459,0.08312091110749634,0.003913269550159267,0.003912394221524889,0.7220907189049316,0.17522643461291643
0.9561716494708575,0.00625836077799483,0.006264715016207286,0.006260814908298245,0.006264126487747792,0.006258171298908834,0.00626210131564647,0.006260060724338923
0.005440725701456426,0.005440147962562331,0.005438714443360202,0.0054450162037885655,0.6338342864669527,0.005438325430169291,0.33352347759044226,0.005439306201268268
0.004173664492764562,0.004175003608285676,0.004172584054806884,0.4581139511219089,0.00417052819983198,0.00417574763126226,0.5168457782657829,0.004172742625356811
0.004036684367760024,0.004040177488742925,0.4626986049586887,0.00404140090484867,0.00404056610308064,0.004040737853436986,0.004040200157332296,0.5130616281661098
0.40051506170321116,0.006956305229000372,0.006955983810933211,0.006958078208663272,0.3839934057392612,0.00695418368199771,0.18071286659837374,0.006954115028559345
0.004318607003269417,0.00431542542466943,0.004319164487013912,0.004314414874252897,0.6297588695208073,0.004319658783408247,0.00431584440918801,0.34433801549739096
0.16847407645206022,0.0022363621302394247,0.0022351219978871176,0.8181089415236541,0.002236902298920592,0.0022353931679093626,0.0022363522417750926,0.002236850187553993
0.17341577719435183,0.0022366255544321615,0.002236044744177981,0.5779620917088532,0.0022349817331704033,0.002236290118175533,0.002235842531429619,0.2374423464154094
0.00481655047698484,0.004818396364073219,0.0048129468933000045,0.4263842176339983,0.5447201420353638,0.004816766162677518,0.004816376144045931,0.004814604289556427
0.9634949470526284,0.005211837808658719,0.005211552738627896,0.005211884166111987,0.005215719869825823,0.005218250230882905,0.005219941375478394,0.005215866757785737
0.9601632420231431,0.005689851801415646,0.005686461351181039,0.005694164563378407,0.005689014573182452,0.005689507795552955,0.005696927307069485,0.005690830585077099
0.0029107364002410397,0.002913205001866727,0.0029111001167152384,0.0029124140550646025,0.979613776741049,0.002913968961086674,0.00291220029464286,0.002912598429333652
0.007822563525414028,0.007823986093483433,0.007823007259490271,0.007825751545937924,0.00782519018303817,0.007829798280492243,0.007819839410955053,0.9452298637011889
0.006585489716242706,0.006587943372821811,0.006588487078377931,0.0065869793941170235,0.006585622525496448,0.9538929787645934,0.006585658109808014,0.006586841038542642
0.0046349749553669835,0.004636815864489488,0.0046387767287293805,0.004635681611247693,0.6354437993096117,0.004638585188615961,0.004634494698175317,0.3367368716437636
0.14991905465703792,0.005440289892553542,0.005442354612417198,0.00544122242753095,0.5307991957917486,0.2920717551107444,0.005442232173502851,0.005443895334464497
0.005963701429913505,0.0059638461440568264,0.005962466732556175,0.00596857856382844,0.005959734854762704,0.9582578107359268,0.005961971511266591,0.005961890027689045
0.004635021943358634,0.004638500057288246,0.004637056266800698,0.0046383716302499725,0.004637737062142467,0.0046390223742033805,0.004639486118594242,0.9675348045473624
0.0037925355855690872,0.00379277707128926,0.00379382624873409,0.0037957797384075257,0.003793434959143431,0.0037960443306169224,0.9734448033748104,0.0037907986914293627
0.004640780839179051,0.004637985914975402,0.004635408700021876,0.00464005922338596,0.9675315464133529,0.004635755980061966,0.004639022262336688,0.004639440666685993
0.0029108936433936317,0.08214551645695818,0.0029113417798653732,0.9003887773659964,0.0029113104381141377,0.0029108884648980423,0.002910280236886761,0.0029109916138875527
0.9717326095534241,0.004037621808807143,0.004037983075169553,0.004037181521593225,0.004037870349559099,0.0040409056924098526,0.004037993744769606,0.004037834254267464
0.005685541512656018,0.0056872410669232655,0.0056867433954530065,0.005688946197161807,0.9601866800584271,0.00569420188849151,0.005684295114674093,0.005686350766213326
0.003679468372028902,0.0036795639777100885,0.003679334167293195,0.6030594519558735,0.0036828676525349825,0.37485497231102516,0.00368144236147765,0.0036828992020564483
0.0022354904290911816,0.0022357794882711126,0.0022356239021834694,0.45153568035445735,0.002236558649189639,0.5350481838412159,0.0022359169287470976,0.0022367664068442357
0.005965002057097494,0.548690297074549,0.005957294692842926,0.005960340276736506,0.005959436130066035,0.4155499230752106,0.005958687272711414,0.005959019420786162
0.005004067332794323,0.005005851993259281,0.0050061599307572955,0.005004510349386439,0.00500549832046703,0.005005645340175644,0.005003452243102975,0.9649648144900569
0.011379345956310837,0.18530971749444022,0.011374528293011901,0.7464287757921483,0.0113810880488105,0.011376579226672344,0.011373452121930281,0.01137651306667563
0.003910984010744293,0.00391048634392498,0.003911657774245651,0.003912266058880196,0.003911024524710366,0.003913162609386594,0.003911271133982656,0.9726191475441253
0.005959480623356094,0.9582767005754966,0.0059598018741078675,0.005960326214775037,0.005959826958637929,0.005959757775294901,0.005963959981441174,0.005960145996890458
0.005441732078876009,0.005440558301700289,0.005440760643441812,0.005441643243381485,0.005442596416528827,0.49623866783801573,0.4711114621730543,0.005442579305001617
0.008934436724561803,0.9374430107873891,0.008934590595493981,0.008938616438130119,0.008935462101759753,0.0089433240862487,0.008934170967024275,0.008936388299392226
