topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7
0.006256482265525773,0.0062552325813214245,0.006253770372559241,0.006255671390608252,0.006256638032119669,0.006255918404708225,0.9562101513743857,0.006256135578771878
0.002158400573902628,0.002157649591737551,0.9848954900483786,0.0021568957243005135,0.002157681551199772,0.0021577983637904624,0.002158399935502947,0.0021576842111875926
0.004469726194444105,0.004471009589685158,0.0044701588745392744,0.9687078528238473,0.0044694923238919795,0.00446961506222361,0.004469468374299441,0.00447267675706924
0.004812489190945968,0.0048118178725739275,0.00481489180220247,0.0048128183509266315,0.004815848001723115,0.9663075260832701,0.004810896455194106,0.004813712243163762
0.006952862412141559,0.006950817640014583,0.006950970455401757,0.006949878199456165,0.9513404258234109,0.00695220175193623,0.006949820841841153,0.006953022875797794
0.9851538286591576,0.0021208926635681714,0.0021212521144306894,0.0021205282834405896,0.0021210234676964025,0.0021209880774797902,0.0021204200814896866,0.0021210666527370107
0.0025027054779278805,0.002502565075983715,0.0025023253336462405,0.0025028218341294085,0.0025023981544127242,0.9824810763086137,0.002503090259760558,0.002503017555525688
0.0027189285721938086,0.0027187881359981656,0.002719074428531087,0.0027198520462787873,0.9809644372675367,0.0027198263364295702,0.0027195934858976764,0.002719499727134264
0.0016685947668388516,0.001667973549597178,0.0016684912751086267,0.0016683342164380715,0.0016686362961090622,0.0016683940511362627,0.98832047525983,0.0016691005849418343
0.0025533479677063574,0.0025532107184210433,0.9821247037156666,0.0025537952214810095,0.002553686425040391,0.0025538625626314254,0.0025532449315790726,0.0025541484574740534
0.0027196307447141504,0.0027202921211520077,0.002720842419544545,0.9809593338005033,0.0027196367911077506,0.0027197005834213536,0.0027200929331318313,0.0027204706064249706
0.005962880420703315,0.0059585684113809415,0.005960205245465551,0.9582714735976866,0.005962929140549048,0.0059632949819890925,0.005959715043085843,0.005960933159139574
0.0035776594872912776,0.0035770516339735346,0.0035780919515817603,0.003575398509318345,0.0035778521938807034,0.974958048518092,0.003579519237087441,0.0035763784687750572
0.9675627187785786,0.004632540900312051,0.004634087838983012,0.004632722980194878,0.004636207418018397,0.004635199603480177,0.004633239539892917,0.004633282940539912
0.003910151266435032,0.003910542577738047,0.003912862005625126,0.003911704658989266,0.9726187601587502,0.003913745780431276,0.003910559049869327,0.003911674502161741
0.0017378090795187537,0.0017378149496168555,0.0017375785859144778,0.0017376869629683364,0.0017377128921431052,0.0017380246810907965,0.0017379681865225234,0.9878354046622253
0.002844923391108696,0.0028435563312863973,0.002844774617965705,0.002844383386132974,0.002844099384374399,0.0028450441555693405,0.0028448351091454266,0.9800883836244171
0.0065870521658715885,0.006585492722827147,0.9538845285907881,0.006588754846288825,0.006589448937281432,0.0065900030508536135,0.006587199692594343,0.006587519993494677
0.005439918724562612,0.005439576934085801,0.005437275600693978,0.005440402840892113,0.005442846287590265,0.005438734246728017,0.005440239461852833,0.9619210059035945
0.003380763345875853,0.003381153089766958,0.9763345388528702,0.0033805256820434275,0.00338036740718591,0.003381654872568043,0.0033799797641371593,0.0033810169855524237
0.0018677641209276941,0.9869257490592608,0.0018681397013699328,0.001867927666990999,0.001867486599319618,0.0018675868650510359,0.0018673559035027496,0.0018679900835772692
0.0032925984510313363,0.0032925868053379137,0.003293890252633731,0.003291559341418836,0.003292921126246507,0.0032917891405111,0.003291228212702983,0.9769534266701175
0.0028428730687284054,0.002843648318417417,0.00284289422150596,0.9800996365979973,0.002842644582539373,0.002842704997442838,0.0028423203165768773,0.002843277896791743
0.005216960765769401,0.005216245934654349,0.005214541426399231,0.9634917673206242,0.005215202699382721,0.0052161948471628975,0.005214703191867378,0.005214383814139703
0.973444200912166,0.003793828046953952,0.0037956567125416287,0.0037929807139642367,0.0037917186701131368,0.0037944921118924723,0.0037931112123540402,0.0037940116200146294
0.004312624500817405,0.0043120407485562635,0.0043132673544655845,0.0043118782961925,0.004313784156300557,0.004312726373295973,0.9698100294959311,0.00431364907444077
0.9707930636401915,0.004174522956698955,0.004173706434283059,0.004171562391567801,0.004172469014566695,0.004172500235388688,0.004170385436127913,0.004171789891175507
0.002911577746405145,0.002909774100210629,0.002910780423259061,0.0029092434600472557,0.9796290553844683,0.0029091917467615855,0.0029100681129744206,0.002910309025873501
0.0015649167814147178,0.001564374937645881,0.9890490071945228,0.0015643340877148247,0.0015645186272927837,0.001564293315874868,0.0015640597583677117,0.001564495297166424
0.002720860360257256,0.9809546439778707,0.002721250271481159,0.002720037643748378,0.0027211925054497544,0.0027212703401384287,0.002720081298022188,0.002720663603032111
0.00463402935819345,0.004634779364025381,0.004633589567949266,0.004632143460822871,0.0046353032544406364,0.004632863355452605,0.9675636107212124,0.004633680917903371
0.0026067945240039418,0.0026073480492888553,0.002608172503574578,0.0026081180168635158,0.9479196533781291,0.0026061908718866145,0.03643633666829073,0.0026073859879626534
0.004172032258762167,0.004173005019503224,0.0041719630570482965,0.97079393893647,0.004171556103730199,0.004172040325624641,0.0041734474916552715,0.00417201680720615
0.002317626850867509,0.002319301129125561,0.002317659035678745,0.0023171401184726684,0.00231723176553634,0.0023175125068498844,0.9837749389772116,0.0023185896162576406
0.17476596117610552,0.8089088502563654,0.002720068083565091,0.0027197963077881387,0.002721776871015568,0.002720223032353723,0.002722124542550626,0.0027211997302560263
0.002911008675303307,0.002909122052330097,0.0029102804067163072,0.0029110264568305436,0.002910776844388476,0.0029108407596724734,0.002910432620773499,0.9796265121839853
0.0039101368243222075,0.003910861926497157,0.003910571912357916,0.003913649011235911,0.003911846505492262,0.972621987837947,0.003909680278977078,0.003911265703170498
0.006255851459801649,0.006253769712870756,0.006257502512639947,0.0062531377201333095,0.006256775501951689,0.9562134669146366,0.006254804559476018,0.006254691618489909
0.003573338205747778,0.974984017266593,0.0035743718815913253,0.0035732104702142792,0.003573846495417833,0.0035740269514638553,0.003572740882040621,0.0035744478469314786
0.0030515493154851516,0.0030509944050809887,0.003050851726285885,0.003050920387461849,0.003050960141541089,0.9786436150368245,0.003049837581014581,0.0030512714063059892
0.003681179028540547,0.0036793469377485555,0.9742402162905802,0.003679020239056612,0.0036801644006707493,0.003680042843004691,0.003679721442065705,0.0036803088183330495
0.004039524463199424,0.9717295432765116,0.004040131942856471,0.004036923369379936,0.004038888723880377,0.004038640881228779,0.004039438786607066,0.004036908556336372
0.0018676791584065172,0.0018671904633490656,0.001867554995619616,0.0018673064841401065,0.001867730612704146,0.001867183915236261,0.0018682054622041315,0.9869271489083401
0.0019254946605850155,0.001924936796214176,0.9865238982228356,0.001925307909252603,0.0019253489915444463,0.001925030145599427,0.001924588657971885,0.0019253946159968535
0.0039110771911710866,0.003909784741883628,0.003911071022930692,0.003909686853382619,0.003910021908433786,0.003909586449418539,0.9726275000064623,0.003911271826317361
0.005440604240886767,0.005441889087601307,0.9619057299367479,0.0054403992770708145,0.005443379744750565,0.005442888230751317,0.0054427513664585024,0.005442358115732912
0.0029783411097257556,0.002978257827450732,0.0029776975305468036,0.002978429053166234,0.002978814969642952,0.9791513699716303,0.0029783547817672762,0.0029787347560697726
0.002052378641099907,0.002051823993088306,0.9856383107816775,0.0020508171542594727,0.00205196922629065,0.002051415759480291,0.002051034590453885,0.0020522498536499297
0.0021202814080969663,0.0021201557181082763,0.002120952419920031,0.9851581851092763,0.0021200241027615457,0.00212014657655042,0.0021199458203720644,0.002120308844914272
0.0036809220929743623,0.0036813048701561163,0.0036804514754481877,0.0036788287510989906,0.9742332233975228,0.0036806351360315777,0.0036802669325641997,0.0036843673442038837
0.002909643086914581,0.0029099933624181415,0.0029108437374987216,0.0029089296607826324,0.0029094892085910714,0.002909303288387442,0.0029097470957937643,0.9796320505596138
0.00431278406719846,0.9698106758619413,0.004312614753089481,0.00431337436193002,0.004312539902789386,0.004312600531752832,0.004311520776731697,0.00431388974456682
0.0032939412819935334,0.0032950225193658068,0.0032933551683808644,0.00329396377878825,0.0032952400136048113,0.003294623564410345,0.0032928370140800104,0.9769410166593763
0.9769414876488122,0.003293478989452807,0.0032931334694663124,0.003294247122815969,0.0032955853082602864,0.003293548293042194,0.0032944150006701963,0.0032941041674801634
0.004812473028128844,0.004812586308101608,0.00481659661220805,0.9663038239114443,0.004813704553376727,0.004814883311307999,0.004812441653557616,0.004813490621874832
0.004813851542399668,0.6293948225894924,0.004813899458440692,0.004812628877805638,0.3417289389582963,0.004812358941962546,0.004812033339529545,0.0048114662920732435
0.0027815697118638585,0.0027807148725449904,0.0027815066386441966,0.002783222714904151,0.0027819203408303702,0.9805295767222689,0.0027805101538931655,0.0027809788450503404
0.003207597979100456,0.9775451960710781,0.0032084125054425362,0.0032073315150785413,0.0032086329289565964,0.0032077093062796653,0.003207413719680031,0.0032077059743840035
0.005006289498233702,0.005005277342854422,0.964958716348873,0.005005764144874221,0.005006669716620645,0.0050033537847032706,0.005006720006126255,0.005007209157714533
0.004469622718767814,0.004470048778440877,0.968720643473508,0.004467645453063612,0.0044671318461642255,0.004467872899215471,0.004468551081801616,0.0044684837490385175
0.005440157507057316,0.005446682307439875,0.00543997011201523,0.005442911591665633,0.005442023754098426,0.9619056249411613,0.005439505505006294,0.005443124281555926
0.9756612686683597,0.0034767690452406947,0.0034783108039333696,0.003475314683203905,0.0034768194144785577,0.003476849523402265,0.0034779710927584258,0.003476696768623156
0.0046350437526984515,0.004633849304367396,0.0046352179353401505,0.004633361706879234,0.004636772590675273,0.004635515182644212,0.967552471380084,0.004637768147311253
0.0034778713336264134,0.00347747638662848,0.003476068947344364,0.9756622242619793,0.0034778798727591927,0.0034749311622754146,0.003476229933440852,0.0034773181019459635
0.0044678711824504645,0.004467872400858179,0.9687174338651902,0.004470694945571648,0.004467561913730738,0.004468329001915371,0.0044699850662220895,0.0044702516240612885
0.0021205134630761678,0.002120636529506901,0.002120267011767434,0.0021206960181987633,0.002120574862600213,0.0021199484681060777,0.0021200198893504313,0.985157343757394
0.005966251556076785,0.005961705481381103,0.9582586271447904,0.005962040974147923,0.005962461413704631,0.005962346957117994,0.00596311863937295,0.00596344783340828
0.00543954020700504,0.005439189343747068,0.005442373012952089,0.005438908454698505,0.0054396317491762465,0.9619210701389387,0.005438431297448009,0.005440855796034324
0.0036802427941178056,0.0036808270035832355,0.0036812937351913934,0.0036810837789438135,0.0036831146584170465,0.9742310499442576,0.003680370784917727,0.003682017300571432
0.006258243441134686,0.006257279673516903,0.006257764721331029,0.0062569678205483745,0.9561976878070563,0.0062567640937663625,0.0062570640847889065,0.006258228357857373
0.9900472752610774,0.0014217617697244987,0.0014220487263792287,0.0014215122112853737,0.0014216648439394595,0.0014216870121424353,0.0014216973607040144,0.0014223528147475945
0.0026625868864315534,0.9813608229940974,0.002663911616682283,0.0026618925771497654,0.00266230162664961,0.002662434298171382,0.0026623833165511945,0.002663666684266754
0.0027797460301112794,0.0027799553520185725,0.0027799479385416065,0.0027804494711142036,0.002780864890632421,0.9805385568348955,0.002780147469610285,0.002780332013076137
0.0012389442095649787,0.0012393670695564003,0.0012389774422824583,0.0012390156148587674,0.991326787713281,0.001238780602623405,0.001238787288386437,0.0012393400594466286
0.005005632229892793,0.005005300232269559,0.9649642515836974,0.005004690156218332,0.005004818348422856,0.005005304614670692,0.005003815727734736,0.005006187107093754
0.00368015484279774,0.0036793550380695723,0.0036799946770238057,0.0036796469813787733,0.003680234931404572,0.0036793566182435834,0.0036783897016905236,0.9742428672093916
0.002780764389415775,0.0027806880971717584,0.0027806872892961318,0.0027802778166982544,0.00278047258683095,0.9805343455152193,0.002781388340730204,0.0027813759646376835
0.004172309283506717,0.004169632018271102,0.004171378945356466,0.004169047221019837,0.0041696556052255905,0.004172217027282111,0.004171063886983799,0.9708046960123544
0.003291243140317633,0.003292125037417268,0.003291308631218719,0.003291083951064254,0.0032918703679223997,0.003292229871264837,0.0032911771730929455,0.976958961827702
0.002911546696052315,0.0029102666670163266,0.002909523231100527,0.002909112935571547,0.002910170012772097,0.0029097970180286337,0.00291095432153167,0.9796286291179269
0.0014219917468822501,0.0014220112899927617,0.0014219358351181544,0.001421781466582702,0.001422138187467578,0.9900459231158399,0.0014221487762660617,0.0014220695818505326
0.9649600861022479,0.005007920733343704,0.005004750805367764,0.005004380914880509,0.005005179806852467,0.005004223546012274,0.0050066497222386866,0.005006808369056698
