topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.0035753644464037782,0.003576761212149364,0.003577133657155984,0.003575146079008648,0.0035764234231118433,0.0035744373420263237,0.9749680064901244,0.0035767273500196236
0.0054402189654688396,0.005441532130657171,0.005440219390399852,0.005440082523584614,0.00544094441734966,0.005443620554524594,0.9619130968200715,0.005440285197943683
0.003792840257297988,0.0037922016807496383,0.0037918444614583806,0.0037933056140929166,0.00379285414835559,0.9734515298317848,0.0037924658393812087,0.003792958166879462
0.031272817234702904,0.03126452070553045,0.03127226402138113,0.03128246730920552,0.031273519610697506,0.7811127143172143,0.031261653893021046,0.0312600429082471
0.005441001840245174,0.005443150643147256,0.9619026282712874,0.005441320944015391,0.005443391179149997,0.005440000822156759,0.005448014252728671,0.00544049204726943
0.0025536574263787465,0.0025542638291603473,0.002553742899876743,0.002553424180757847,0.9821218307680554,0.0025540389450756837,0.0025537811611333152,0.0025552607895618315
0.3253874414745899,0.0016049356115215125,0.0016049002663453774,0.0016046685329355102,0.378214926431648,0.22333665969495267,0.06664063115025692,0.0016058368377500965
0.0025030462846417885,0.002504080837915039,0.002502826382462005,0.0025019377033441907,0.002502672538225656,0.002503258747460643,0.9824795092215022,0.002502668284448648
0.00481395998015321,0.004818139239618321,0.004815058519545728,0.004813810113977235,0.0048145780330426805,0.004816169315531785,0.004816310574306258,0.9662919742238247
0.002609236965755862,0.9817400787651318,0.0026088895754955922,0.002607097638183979,0.0026086167545643097,0.002607922629319375,0.002609327806002761,0.002608829865546271
0.005440390425590599,0.005441886409921625,0.005440544230903895,0.9619115706956806,0.005440098913780959,0.0054443629074624215,0.0054409607342079625,0.005440185682451997
0.004469433319658803,0.004468921747402933,0.004469448108729038,0.004471205199165375,0.4881828796659243,0.004469578921293236,0.004469370458614069,0.4849991625792124
0.0125369589280531,0.9123568458347087,0.012510659610929245,0.012519069894715296,0.01251762701951736,0.012537455051417172,0.01251119522504122,0.0125101884356181
0.00962378136348532,0.009628159298848901,0.932620966512457,0.009622378985203125,0.009624793601660547,0.009624197044699346,0.009631140651655715,0.009624582541990126
0.9452447805463867,0.007823989522415968,0.007817246660790738,0.00782607817471404,0.007822464865324445,0.007821770140669218,0.007822149954003564,0.00782152013569527
0.004638014454285217,0.00463622719131494,0.004636003781460749,0.00463676368230651,0.004637511446570125,0.9675405015778142,0.004637757265982599,0.004637220600265595
0.005439134817735422,0.0054423081600125,0.005441882965366654,0.005444686043102394,0.9619097295683368,0.005439755105427755,0.005437887934574818,0.005444615405443688
0.0062600380732010024,0.006256625109031726,0.006261825785197709,0.006260012860111277,0.9561831320138301,0.0062613349457599455,0.006260151661838882,0.006256879551029451
0.9848943687424764,0.002157672099860446,0.0021580126641009053,0.00215794894011648,0.0021585133631665285,0.0021572131764054027,0.002158074271882374,0.002158196741991532
0.0015078764563191984,0.9894419663375579,0.0015086366828589754,0.0015084143754563076,0.001508866450559619,0.0015084843010472362,0.0015077981041512736,0.0015079572920494613
0.006951335723111076,0.006949164268130891,0.006950065163862001,0.00694973197710679,0.006950505574844363,0.006949016109790193,0.006950474609192777,0.951349706573962
0.00417175510091006,0.004171326975416314,0.004174056788822798,0.970786425467673,0.004174005505456337,0.004172853761699484,0.004171164492221492,0.004178411907800519
0.28467751213753223,0.007362431014178165,0.007360340033159243,0.007359288264241425,0.6711518300601128,0.007364942141555124,0.007359357335160974,0.007364299014060116
0.004470221041136003,0.004468941170838174,0.0044696394707279515,0.6223966884902628,0.004472245946405626,0.004470108346292239,0.35078130118884765,0.004470854345489675
0.967553271704627,0.004638068164853206,0.004634102906727978,0.004634647879110079,0.004636535558864496,0.004634623829883492,0.004633500194908445,0.004635249761025225
0.005963671419885794,0.0059620943598699865,0.9582819626252722,0.005959117817509885,0.0059585694452609856,0.005957938757488476,0.005957816961894251,0.005958828612818596
0.005004161931804983,0.005005159558275558,0.005005191178246632,0.005004234009017175,0.005006464511486362,0.005004881974457218,0.0050023961660942565,0.9649675106706178
0.0018677755691598433,0.001868002013017233,0.0018681882908292242,0.9869238694990131,0.0018690027687420163,0.0018679654561744084,0.001867840846219559,0.001867355556844662
0.003293530196720159,0.0032945952910818353,0.0032943051293262016,0.9769430783714651,0.0032941250589447234,0.0032936660200893206,0.003293305611652876,0.0032933943207199647
0.0046354278137829205,0.004636006042360357,0.004638906501430864,0.0046361934645042496,0.004635093217527106,0.0046363975911732115,0.004635485744122827,0.9675464896250985
0.0016471912471221649,0.0016470871390695061,0.001646580439956078,0.0016467426383182677,0.001647456788520303,0.0016469434354259955,0.0016470148120014312,0.9884709834995861
0.004315683783830415,0.0043173532860467335,0.004316635655570762,0.0043147443731514174,0.004315301096380427,0.0043149593027808405,0.9697901632160969,0.004315159286142519
0.004173981271164851,0.004172973815523258,0.004172369952995638,0.004175307734559152,0.004172175170094674,0.9707896876037838,0.00417186685919514,0.00417163759268347
0.0065911539754895925,0.0065987676235605645,0.006589431829406498,0.006589603923402949,0.3883660607560488,0.006589821763739085,0.0065873311042682434,0.5720878290240842
0.004173537056570794,0.004173007053005347,0.004173935864096059,0.004172788077626838,0.00417361459882927,0.004174191026154796,0.00417363216393424,0.9707852941597828
0.0033838481806417425,0.00338307823516633,0.003382924204629268,0.003385024154301527,0.003383910843437751,0.0033826959499577733,0.00338379251804974,0.9763147259138161
0.004313822924969843,0.004316455946291781,0.004315700313671959,0.004315490135347131,0.0043139452706222855,0.004315416974641113,0.00431597712224859,0.9697931913122073
0.012513042491553734,0.01252135605946034,0.9123320236214036,0.012545001622587818,0.012525206428464358,0.012513493617347986,0.012531704418138456,0.012518171741043733
0.0073580471269204415,0.007359862616546199,0.3322922582278243,0.6235406351237738,0.007363044427476736,0.007363785846106722,0.007362658819289414,0.007359707812062481
0.002981295892621372,0.002980725913341277,0.6840428435724589,0.2980720841860397,0.002980714663001767,0.0029807883852319733,0.0029803715767179224,0.0029811758105870324
0.0054409527872957,0.9619033470889978,0.00544421574293777,0.0054411653372053665,0.005446852484041239,0.005439304816172089,0.005443011968857945,0.0054411497744919725
0.004171332925930776,0.004171670637827074,0.9708023337651831,0.004172641044020931,0.00417094437409344,0.004170645827180285,0.004169709013275223,0.004170722412489237
0.9786324076387544,0.0030529928081955817,0.0030520130663482504,0.0030539242989059525,0.003052239773425672,0.0030519720458500443,0.003051679371856377,0.003052770996663648
0.005440227221644179,0.9619088835274421,0.0054411035726325266,0.0054406226848589525,0.005441373930739903,0.005442182669212618,0.00544069934085948,0.005444907052610243
0.005216849593171233,0.005214413451235755,0.0052184488278321055,0.005222421550405657,0.9634802354049449,0.005216327549328696,0.005215178649920313,0.005216124973161321
0.0020190621648589857,0.002019681382710544,0.002018627434339895,0.0020184184726720995,0.0020196047605608156,0.002018583065419526,0.002018941204802907,0.9858670815146352
0.002018686448961665,0.002019059070463433,0.30580313971662093,0.0020179758126932035,0.6820845093208429,0.0020195292469912065,0.0020184192613450593,0.0020186811220817267
0.001762908166947808,0.9876591316283135,0.0017629050239299602,0.0017627129249201115,0.0017627829374757783,0.001763675654450137,0.0017630935880128431,0.00176279007594983
0.0015263528274496662,0.9893141784898803,0.0015268262718122936,0.0015261025327220935,0.0015268943546400391,0.001526437027070289,0.0015263475746325518,0.001526860921792649
0.0026077577561344975,0.0026087117341451966,0.9817459174254477,0.0026084219275305724,0.0026076835098494135,0.002607189244889968,0.002606747459600118,0.0026075709424024473
0.0032098446063821996,0.9775291689260593,0.003209439406312709,0.0032091504352160984,0.0032102883686683224,0.0032120966164515697,0.003209832094948356,0.0032101795459612667
0.003052908910076679,0.0030515729234669455,0.0030520223134731647,0.003052634253472425,0.9786336021997131,0.0030531622668566512,0.0030523484672544407,0.003051748665686671
0.9452599039781245,0.00782009992408303,0.00782088329128484,0.007820505879285202,0.007821258865028732,0.007823121840768877,0.007816549314482217,0.007817676906942569
0.004814684542565561,0.004815759656810868,0.6243365430939702,0.004815849814215075,0.004812847860682328,0.004813680434383613,0.34677693390722447,0.004813700690147789
0.0029102519111325205,0.9796248293903729,0.0029105683150033395,0.0029111216915935607,0.0029110508555658756,0.002912249869842378,0.0029093692426315435,0.0029105587238579945
0.15655911030260333,0.006953581640521325,0.8017216828911373,0.006952608150675676,0.006955028211236436,0.006954252904007221,0.00695038215241679,0.006953353747401904
0.0015846311378192738,0.0015847069350710139,0.0015852608398196466,0.001584649575593976,0.988906898715316,0.0015847148100658493,0.0015848100576141464,0.0015843279287001092
0.9619086312499767,0.00544071934714362,0.005440454374721707,0.005442797144162427,0.005440409581747071,0.005441863051632829,0.005445060688269722,0.005440064562345883
0.008937323706185668,0.00893727050765007,0.937439467746533,0.0089348804038493,0.00893868540513903,0.008937079367254632,0.008938371894689148,0.008936920968699193
0.5699547656690211,0.3959118473011303,0.005689559239758214,0.00568980448294518,0.005687902045015996,0.005687817977214649,0.005691678743690884,0.005686624541223612
0.004634142184434987,0.0046365617466440565,0.004635025867304901,0.004635149171848707,0.0046344640650934545,0.9675538200996363,0.00463533273087948,0.004635504134158196
0.00569030688706095,0.9601776641171098,0.005689214565739192,0.005689174583122692,0.005687362729418608,0.0056918236500757375,0.005686639346895083,0.005687814120577809
0.0019553697982231857,0.0019559468941638394,0.0019558234587291508,0.001956199701488858,0.001955820119489891,0.9863094970654573,0.0019554647310032975,0.0019558782314445067
0.0032928272417465827,0.9769436123898693,0.0032955414754346746,0.0032928420883296247,0.0032943735928711417,0.0032928342680502176,0.003294352982564957,0.0032936159611335353
0.003209550739247315,0.003209051133148583,0.003209170572658944,0.0032086568359716377,0.0032101542779842773,0.9112907568059437,0.003209760632585569,0.06945289900245978
0.005005207201958255,0.005008995945756875,0.0050081403736476305,0.9649532325819343,0.005004946002134347,0.005004718560953918,0.005007199145444538,0.0050075601881701915
0.004813335344001394,0.004812090268151947,0.004814060889141537,0.0048150374260816095,0.004815753582942726,0.004812610563313497,0.004814838007505924,0.9663022739188613
0.005212845174932078,0.005213511490317763,0.00521334951565337,0.005218129776127796,0.005213086619887506,0.005213262098075579,0.9635011955313889,0.0052146197936169736
0.721460224500897,0.0031303242943253474,0.003131312758161325,0.0031281305371489215,0.0031302095230307083,0.003128769173711007,0.003130773490857376,0.2597602557218682
0.0016050941091110744,0.9887647464657132,0.0016049031697393716,0.0016053617890414147,0.0016051008530871013,0.0016054780031401475,0.0016047106327983774,0.0016046049773692872
0.004638668177256196,0.004633502127889754,0.004634958935174576,0.9675547842498459,0.00463416241310515,0.004634010387845289,0.004635363590854003,0.004634550118029154
0.006256193880379041,0.006264282231709703,0.5683530056565386,0.3940883154216935,0.0062585020360010684,0.006257660532532116,0.006261112085951561,0.006260928155194555
0.0069595612019095815,0.9513248549888585,0.006954913575369675,0.006953326303036141,0.0069543543635548375,0.006951752793192281,0.006952226998171771,0.00694900977590725
0.004172174928540238,0.004173495866634288,0.0041729268329402415,0.004170033016992177,0.9707954959397388,0.004171278011925782,0.004172685390485354,0.004171910012743142
0.009623290907577782,0.009626996171986094,0.009627544699611905,0.932624934958376,0.009625927133331415,0.009627114854075068,0.009620957920514516,0.009623233354527182
0.9649563209070232,0.005006623107500942,0.005005175243493154,0.005004181829330874,0.005005612075982107,0.005005331958830808,0.005008454025488449,0.005008300852350505
0.9687010313559089,0.004472726566106321,0.0044708490964792775,0.0044701574774414264,0.004474657148011318,0.004469895748772758,0.004469549453249551,0.004471133154030614
0.004313356553077155,0.004315636722422097,0.004314287998219662,0.9697933310776717,0.004315343716238524,0.004315012374105109,0.004318342609244018,0.004314688949021775
0.002980334607413078,0.0029812534981209487,0.0029818837637799822,0.002979193438635908,0.0029805512663433256,0.002980654189944653,0.9791367420966662,0.0029793871390958737
0.005009126536920792,0.005005859092837789,0.005005320323891869,0.005005044858520302,0.9649559832476902,0.005008942692754803,0.005005424274871302,0.005004298972512898
0.003475292049257756,0.0034763865368474425,0.0034758689056005754,0.0034768843183157505,0.0034763667435118665,0.003475676343674874,0.0034759010297923483,0.9756676240729996
0.0022350771524611173,0.002235429653157656,0.054068795881362375,0.0022345852642048887,0.38679639661918386,0.32254368421645185,0.0022352528653490733,0.22765077834782904
